C-J59-0,C-A10-0,F-ISIS-1,Datum,Date,car-model-name
J59-36,A10-200711,794,November 2007,November 2007,Fiat I
J59-36,A10-200712,572,Dezember 2007,December 2007,Fiat I
J59-36,A10-200801,1039,Jänner 2008,January 2008,Fiat I
J59-36,A10-200802,969,Februar 2008,February 2008,Fiat I
J59-36,A10-200803,1512,März 2008,March 2008,Fiat I
J59-36,A10-200804,1644,April 2008,April 2008,Fiat I
J59-36,A10-200805,1388,Mai 2008,May 2008,Fiat I
J59-36,A10-200806,1396,Juni 2008,June 2008,Fiat I
J59-36,A10-200807,1224,Juli 2008,July 2008,Fiat I
J59-36,A10-200808,823,August 2008,August 2008,Fiat I
J59-36,A10-200809,946,September 2008,September 2008,Fiat I
J59-36,A10-200810,1425,Oktober 2008,October 2008,Fiat I
J59-36,A10-200811,974,November 2008,November 2008,Fiat I
J59-36,A10-200812,481,Dezember 2008,December 2008,Fiat I
J59-36,A10-200901,700,Jänner 2009,January 2009,Fiat I
J59-36,A10-200902,862,Februar 2009,February 2009,Fiat I
J59-36,A10-200903,1089,März 2009,March 2009,Fiat I
J59-36,A10-200904,1789,April 2009,April 2009,Fiat I
J59-36,A10-200905,1495,Mai 2009,May 2009,Fiat I
J59-36,A10-200906,1574,Juni 2009,June 2009,Fiat I
J59-36,A10-200907,1791,Juli 2009,July 2009,Fiat I
J59-36,A10-200908,953,August 2009,August 2009,Fiat I
J59-36,A10-200909,1151,September 2009,September 2009,Fiat I
J59-36,A10-200910,1524,Oktober 2009,October 2009,Fiat I
J59-36,A10-200911,1523,November 2009,November 2009,Fiat I
J59-36,A10-200912,753,Dezember 2009,December 2009,Fiat I
J59-36,A10-201001,986,Jänner 2010,January 2010,Fiat I
J59-36,A10-201002,1074,Februar 2010,February 2010,Fiat I
J59-36,A10-201003,1595,März 2010,March 2010,Fiat I
J59-36,A10-201004,1623,April 2010,April 2010,Fiat I
J59-36,A10-201005,1570,Mai 2010,May 2010,Fiat I
J59-36,A10-201006,1619,Juni 2010,June 2010,Fiat I
J59-36,A10-201007,1348,Juli 2010,July 2010,Fiat I
J59-36,A10-201008,1083,August 2010,August 2010,Fiat I
J59-36,A10-201009,1242,September 2010,September 2010,Fiat I
J59-36,A10-201010,1062,Oktober 2010,October 2010,Fiat I
J59-36,A10-201011,968,November 2010,November 2010,Fiat I
J59-36,A10-201012,679,Dezember 2010,December 2010,Fiat I
J59-36,A10-201101,820,Jänner 2011,January 2011,Fiat I
J59-36,A10-201102,972,Februar 2011,February 2011,Fiat I
J59-36,A10-201103,1399,März 2011,March 2011,Fiat I
J59-36,A10-201104,1513,April 2011,April 2011,Fiat I
J59-36,A10-201105,1335,Mai 2011,May 2011,Fiat I
J59-36,A10-201106,1346,Juni 2011,June 2011,Fiat I
J59-36,A10-201107,1147,Juli 2011,July 2011,Fiat I
J59-36,A10-201108,916,August 2011,August 2011,Fiat I
J59-36,A10-201109,1173,September 2011,September 2011,Fiat I
J59-36,A10-201110,898,Oktober 2011,October 2011,Fiat I
J59-36,A10-201111,1042,November 2011,November 2011,Fiat I
J59-36,A10-201112,665,Dezember 2011,December 2011,Fiat I
J59-36,A10-201201,596,Jänner 2012,January 2012,Fiat I
J59-36,A10-201202,869,Februar 2012,February 2012,Fiat I
J59-36,A10-201203,1016,März 2012,March 2012,Fiat I
J59-36,A10-201204,1113,April 2012,April 2012,Fiat I
J59-36,A10-201205,1004,Mai 2012,May 2012,Fiat I
J59-36,A10-201206,996,Juni 2012,June 2012,Fiat I
J59-36,A10-201207,892,Juli 2012,July 2012,Fiat I
J59-36,A10-201208,701,August 2012,August 2012,Fiat I
J59-36,A10-201209,826,September 2012,September 2012,Fiat I
J59-36,A10-201210,976,Oktober 2012,October 2012,Fiat I
J59-36,A10-201211,809,November 2012,November 2012,Fiat I
J59-36,A10-201212,572,Dezember 2012,December 2012,Fiat I
J59-36,A10-201301,807,Jänner 2013,January 2013,Fiat I
J59-36,A10-201302,669,Februar 2013,February 2013,Fiat I
J59-36,A10-201303,1067,März 2013,March 2013,Fiat I
J59-36,A10-201304,955,April 2013,April 2013,Fiat I
J59-36,A10-201305,921,Mai 2013,May 2013,Fiat I
J59-36,A10-201306,931,Juni 2013,June 2013,Fiat I
J59-36,A10-201307,828,Juli 2013,July 2013,Fiat I
J59-36,A10-201308,703,August 2013,August 2013,Fiat I
J59-36,A10-201309,817,September 2013,September 2013,Fiat I
J59-36,A10-201310,720,Oktober 2013,October 2013,Fiat I
J59-36,A10-201311,663,November 2013,November 2013,Fiat I
J59-36,A10-201312,506,Dezember 2013,December 2013,Fiat I
J59-36,A10-201401,627,Jänner 2014,January 2014,Fiat I
J59-36,A10-201402,762,Februar 2014,February 2014,Fiat I
J59-36,A10-201403,914,März 2014,March 2014,Fiat I
J59-36,A10-201404,903,April 2014,April 2014,Fiat I
J59-36,A10-201405,811,Mai 2014,May 2014,Fiat I
J59-36,A10-201406,840,Juni 2014,June 2014,Fiat I
J59-36,A10-201407,550,Juli 2014,July 2014,Fiat I
J59-36,A10-201408,432,August 2014,August 2014,Fiat I
J59-36,A10-201409,743,September 2014,September 2014,Fiat I
J59-36,A10-201410,769,Oktober 2014,October 2014,Fiat I
J59-36,A10-201411,583,November 2014,November 2014,Fiat I
J59-36,A10-201412,551,Dezember 2014,December 2014,Fiat I
J59-36,A10-201501,513,Jänner 2015,January 2015,Fiat I
J59-36,A10-201502,759,Februar 2015,February 2015,Fiat I
J59-36,A10-201503,972,März 2015,March 2015,Fiat I
J59-36,A10-201504,1000,April 2015,April 2015,Fiat I
J59-36,A10-201505,1009,Mai 2015,May 2015,Fiat I
J59-36,A10-201506,1106,Juni 2015,June 2015,Fiat I
J59-36,A10-201507,938,Juli 2015,July 2015,Fiat I
J59-36,A10-201508,705,August 2015,August 2015,Fiat I
J59-36,A10-201509,977,September 2015,September 2015,Fiat I
J59-36,A10-201510,1057,Oktober 2015,October 2015,Fiat I
J59-36,A10-201511,927,November 2015,November 2015,Fiat I
J59-36,A10-201512,868,Dezember 2015,December 2015,Fiat I
J59-36,A10-201601,870,Jänner 2016,January 2016,Fiat I
J59-36,A10-201602,798,Februar 2016,February 2016,Fiat I
J59-36,A10-201603,1191,März 2016,March 2016,Fiat I
J59-36,A10-201604,1049,April 2016,April 2016,Fiat I
J59-36,A10-201605,1131,Mai 2016,May 2016,Fiat I
J59-36,A10-201606,1429,Juni 2016,June 2016,Fiat I
J59-36,A10-201607,1242,Juli 2016,July 2016,Fiat I
J59-36,A10-201608,839,August 2016,August 2016,Fiat I
J59-36,A10-201609,1314,September 2016,September 2016,Fiat I
J59-36,A10-201610,1399,Oktober 2016,October 2016,Fiat I
J59-36,A10-201611,1146,November 2016,November 2016,Fiat I
J59-36,A10-201612,1493,Dezember 2016,December 2016,Fiat I
J59-36,A10-201701,1024,Jänner 2017,January 2017,Fiat I
J59-36,A10-201702,975,Februar 2017,February 2017,Fiat I
J59-36,A10-201703,1681,März 2017,March 2017,Fiat I
J59-36,A10-201704,1226,April 2017,April 2017,Fiat I
J59-36,A10-201705,1323,Mai 2017,May 2017,Fiat I
J59-36,A10-201706,1694,Juni 2017,June 2017,Fiat I
J59-36,A10-201707,1237,Juli 2017,July 2017,Fiat I
J59-36,A10-201708,982,August 2017,August 2017,Fiat I
J59-36,A10-201709,1445,September 2017,September 2017,Fiat I
J59-36,A10-201710,1135,Oktober 2017,October 2017,Fiat I
J59-36,A10-201711,1315,November 2017,November 2017,Fiat I
J59-36,A10-201712,1196,Dezember 2017,December 2017,Fiat I
J59-36,A10-201801,1070,Jänner 2018,January 2018,Fiat I
J59-36,A10-201802,1083,Februar 2018,February 2018,Fiat I
J59-36,A10-201803,1564,März 2018,March 2018,Fiat I
J59-36,A10-201804,1078,April 2018,April 2018,Fiat I
J59-36,A10-201805,1238,Mai 2018,May 2018,Fiat I
J59-36,A10-201806,1690,Juni 2018,June 2018,Fiat I
J59-36,A10-201807,1768,Juli 2018,July 2018,Fiat I
J59-36,A10-201808,2071,August 2018,August 2018,Fiat I
J59-36,A10-201809,603,September 2018,September 2018,Fiat I
J59-36,A10-201810,915,Oktober 2018,October 2018,Fiat I
J59-36,A10-201811,749,November 2018,November 2018,Fiat I
J59-36,A10-201812,561,Dezember 2018,December 2018,Fiat I
J59-36,A10-201901,784,Jänner 2019,January 2019,Fiat I
J59-36,A10-201902,847,Februar 2019,February 2019,Fiat I
J59-36,A10-201903,1357,März 2019,March 2019,Fiat I
J59-36,A10-201904,1152,April 2019,April 2019,Fiat I
J59-36,A10-201905,1130,Mai 2019,May 2019,Fiat I
J59-36,A10-201906,1614,Juni 2019,June 2019,Fiat I
J59-36,A10-201907,1234,Juli 2019,July 2019,Fiat I
J59-36,A10-201908,938,August 2019,August 2019,Fiat I
J59-36,A10-201909,1075,September 2019,September 2019,Fiat I
J59-36,A10-201910,979,Oktober 2019,October 2019,Fiat I
J59-36,A10-201911,978,November 2019,November 2019,Fiat I
J59-36,A10-201912,905,Dezember 2019,December 2019,Fiat I
J59-36,A10-202001,774,Jänner 2020,January 2020,Fiat I
J59-36,A10-202002,870,Februar 2020,February 2020,Fiat I
J59-36,A10-202003,273,März 2020,March 2020,Fiat I
J59-36,A10-202004,284,April 2020,April 2020,Fiat I
J59-36,A10-202005,743,Mai 2020,May 2020,Fiat I
J59-36,A10-202006,826,Juni 2020,June 2020,Fiat I
J59-36,A10-202007,867,Juli 2020,July 2020,Fiat I
J59-36,A10-202008,804,August 2020,August 2020,Fiat I
J59-36,A10-202009,853,September 2020,September 2020,Fiat I
J59-36,A10-202010,908,Oktober 2020,October 2020,Fiat I
J59-36,A10-202011,759,November 2020,November 2020,Fiat I
J59-36,A10-202012,958,Dezember 2020,December 2020,Fiat I
J59-36,A10-202101,497,Jänner 2021,January 2021,Fiat I
J59-36,A10-202102,724,Februar 2021,February 2021,Fiat I
J59-36,A10-202103,1256,März 2021,March 2021,Fiat I
J59-36,A10-202104,899,April 2021,April 2021,Fiat I
J59-36,A10-202105,880,Mai 2021,May 2021,Fiat I
J59-36,A10-202106,1343,Juni 2021,June 2021,Fiat I
J59-36,A10-202107,759,Juli 2021,July 2021,Fiat I
J59-36,A10-202108,748,August 2021,August 2021,Fiat I
J59-36,A10-202109,649,September 2021,September 2021,Fiat I
J59-36,A10-202110,711,Oktober 2021,October 2021,Fiat I
J59-36,A10-202111,706,November 2021,November 2021,Fiat I
J59-36,A10-202112,659,Dezember 2021,December 2021,Fiat I
J59-36,A10-202201,351,Jänner 2022,January 2022,Fiat I
J59-36,A10-202202,395,Februar 2022,February 2022,Fiat I
J59-36,A10-202203,333,März 2022,March 2022,Fiat I
J59-36,A10-202204,193,April 2022,April 2022,Fiat I
J59-36,A10-202205,311,Mai 2022,May 2022,Fiat I
J59-36,A10-202206,565,Juni 2022,June 2022,Fiat I
J59-36,A10-202207,467,Juli 2022,July 2022,Fiat I
J59-36,A10-202208,604,August 2022,August 2022,Fiat I
J59-36,A10-202209,368,September 2022,September 2022,Fiat I
J59-36,A10-202210,322,Oktober 2022,October 2022,Fiat I
J59-36,A10-202211,367,November 2022,November 2022,Fiat I
J59-36,A10-202212,267,Dezember 2022,December 2022,Fiat I
J59-36,A10-202301,243,Jänner 2023,January 2023,Fiat I
J59-36,A10-202302,413,Februar 2023,February 2023,Fiat I
J59-36,A10-202303,425,März 2023,March 2023,Fiat I
J59-36,A10-202304,292,April 2023,April 2023,Fiat I
J59-36,A10-202305,294,Mai 2023,May 2023,Fiat I
J59-36,A10-202306,512,Juni 2023,June 2023,Fiat I
J59-36,A10-202307,258,Juli 2023,July 2023,Fiat I
J59-36,A10-202308,355,August 2023,August 2023,Fiat I
J59-36,A10-202309,238,September 2023,September 2023,Fiat I
J59-36,A10-202310,277,Oktober 2023,October 2023,Fiat I
J59-36,A10-202311,233,November 2023,November 2023,Fiat I
J59-36,A10-202312,137,Dezember 2023,December 2023,Fiat I
J59-36,A10-202401,232,Jänner 2024,January 2024,Fiat I
J59-36,A10-202402,258,Februar 2024,February 2024,Fiat I
J59-36,A10-202403,226,März 2024,March 2024,Fiat I
J59-36,A10-202404,204,April 2024,April 2024,Fiat I
J59-36,A10-202405,239,Mai 2024,May 2024,Fiat I
J59-36,A10-202406,992,Juni 2024,June 2024,Fiat I
J59-36,A10-202407,349,Juli 2024,July 2024,Fiat I
J59-36,A10-202408,103,August 2024,August 2024,Fiat I
J59-242,A10-201106,94,Juni 2011,June 2011,Fiat MEX
J59-242,A10-201107,50,Juli 2011,July 2011,Fiat MEX
J59-242,A10-201108,55,August 2011,August 2011,Fiat MEX
J59-242,A10-201109,30,September 2011,September 2011,Fiat MEX
J59-242,A10-201110,42,Oktober 2011,October 2011,Fiat MEX
J59-242,A10-201111,67,November 2011,November 2011,Fiat MEX
J59-242,A10-201112,22,Dezember 2011,December 2011,Fiat MEX
J59-242,A10-201201,48,Jänner 2012,January 2012,Fiat MEX
J59-242,A10-201202,89,Februar 2012,February 2012,Fiat MEX
J59-242,A10-201203,105,März 2012,March 2012,Fiat MEX
J59-242,A10-201204,103,April 2012,April 2012,Fiat MEX
J59-242,A10-201205,69,Mai 2012,May 2012,Fiat MEX
J59-242,A10-201206,105,Juni 2012,June 2012,Fiat MEX
J59-242,A10-201207,121,Juli 2012,July 2012,Fiat MEX
J59-242,A10-201208,104,August 2012,August 2012,Fiat MEX
J59-242,A10-201209,82,September 2012,September 2012,Fiat MEX
J59-242,A10-201210,64,Oktober 2012,October 2012,Fiat MEX
J59-242,A10-201211,104,November 2012,November 2012,Fiat MEX
J59-242,A10-201212,49,Dezember 2012,December 2012,Fiat MEX
J59-242,A10-201301,105,Jänner 2013,January 2013,Fiat MEX
J59-242,A10-201302,59,Februar 2013,February 2013,Fiat MEX
J59-242,A10-201303,80,März 2013,March 2013,Fiat MEX
J59-242,A10-201304,115,April 2013,April 2013,Fiat MEX
J59-242,A10-201305,97,Mai 2013,May 2013,Fiat MEX
J59-242,A10-201306,62,Juni 2013,June 2013,Fiat MEX
J59-242,A10-201307,50,Juli 2013,July 2013,Fiat MEX
J59-242,A10-201308,94,August 2013,August 2013,Fiat MEX
J59-242,A10-201309,64,September 2013,September 2013,Fiat MEX
J59-242,A10-201310,35,Oktober 2013,October 2013,Fiat MEX
J59-242,A10-201311,66,November 2013,November 2013,Fiat MEX
J59-242,A10-201312,32,Dezember 2013,December 2013,Fiat MEX
J59-242,A10-201401,119,Jänner 2014,January 2014,Fiat MEX
J59-242,A10-201402,68,Februar 2014,February 2014,Fiat MEX
J59-242,A10-201403,58,März 2014,March 2014,Fiat MEX
J59-242,A10-201404,76,April 2014,April 2014,Fiat MEX
J59-242,A10-201405,59,Mai 2014,May 2014,Fiat MEX
J59-242,A10-201406,79,Juni 2014,June 2014,Fiat MEX
J59-242,A10-201407,92,Juli 2014,July 2014,Fiat MEX
J59-242,A10-201408,64,August 2014,August 2014,Fiat MEX
J59-242,A10-201409,62,September 2014,September 2014,Fiat MEX
J59-242,A10-201410,58,Oktober 2014,October 2014,Fiat MEX
J59-242,A10-201411,47,November 2014,November 2014,Fiat MEX
J59-242,A10-201412,93,Dezember 2014,December 2014,Fiat MEX
J59-242,A10-201501,66,Jänner 2015,January 2015,Fiat MEX
J59-242,A10-201502,61,Februar 2015,February 2015,Fiat MEX
J59-242,A10-201503,77,März 2015,March 2015,Fiat MEX
J59-242,A10-201504,50,April 2015,April 2015,Fiat MEX
J59-242,A10-201505,92,Mai 2015,May 2015,Fiat MEX
J59-242,A10-201506,69,Juni 2015,June 2015,Fiat MEX
J59-242,A10-201507,141,Juli 2015,July 2015,Fiat MEX
J59-242,A10-201508,105,August 2015,August 2015,Fiat MEX
J59-242,A10-201509,34,September 2015,September 2015,Fiat MEX
J59-242,A10-201510,3,Oktober 2015,October 2015,Fiat MEX
J59-242,A10-201511,3,November 2015,November 2015,Fiat MEX
J59-242,A10-201512,2,Dezember 2015,December 2015,Fiat MEX
J59-242,A10-201603,6,März 2016,March 2016,Fiat MEX
J59-226,A10-200806,38,Juni 2008,June 2008,Fiat TR
J59-226,A10-200807,72,Juli 2008,July 2008,Fiat TR
J59-226,A10-200808,21,August 2008,August 2008,Fiat TR
J59-226,A10-200809,52,September 2008,September 2008,Fiat TR
J59-226,A10-200810,55,Oktober 2008,October 2008,Fiat TR
J59-226,A10-200811,38,November 2008,November 2008,Fiat TR
J59-226,A10-200812,19,Dezember 2008,December 2008,Fiat TR
J59-226,A10-200901,46,Jänner 2009,January 2009,Fiat TR
J59-226,A10-200902,65,Februar 2009,February 2009,Fiat TR
J59-226,A10-200903,64,März 2009,March 2009,Fiat TR
J59-226,A10-200904,71,April 2009,April 2009,Fiat TR
J59-226,A10-200905,44,Mai 2009,May 2009,Fiat TR
J59-226,A10-200906,63,Juni 2009,June 2009,Fiat TR
J59-226,A10-200907,35,Juli 2009,July 2009,Fiat TR
J59-226,A10-200908,99,August 2009,August 2009,Fiat TR
J59-226,A10-200909,51,September 2009,September 2009,Fiat TR
J59-226,A10-200910,24,Oktober 2009,October 2009,Fiat TR
J59-226,A10-200911,36,November 2009,November 2009,Fiat TR
J59-226,A10-200912,53,Dezember 2009,December 2009,Fiat TR
J59-226,A10-201001,25,Jänner 2010,January 2010,Fiat TR
J59-226,A10-201002,34,Februar 2010,February 2010,Fiat TR
J59-226,A10-201003,9,März 2010,March 2010,Fiat TR
J59-226,A10-201004,19,April 2010,April 2010,Fiat TR
J59-226,A10-201005,52,Mai 2010,May 2010,Fiat TR
J59-226,A10-201006,55,Juni 2010,June 2010,Fiat TR
J59-226,A10-201007,41,Juli 2010,July 2010,Fiat TR
J59-226,A10-201008,53,August 2010,August 2010,Fiat TR
J59-226,A10-201009,65,September 2010,September 2010,Fiat TR
J59-226,A10-201010,57,Oktober 2010,October 2010,Fiat TR
J59-226,A10-201011,35,November 2010,November 2010,Fiat TR
J59-226,A10-201012,38,Dezember 2010,December 2010,Fiat TR
J59-226,A10-201101,48,Jänner 2011,January 2011,Fiat TR
J59-226,A10-201102,44,Februar 2011,February 2011,Fiat TR
J59-226,A10-201103,89,März 2011,March 2011,Fiat TR
J59-226,A10-201104,45,April 2011,April 2011,Fiat TR
J59-226,A10-201105,82,Mai 2011,May 2011,Fiat TR
J59-226,A10-201106,71,Juni 2011,June 2011,Fiat TR
J59-226,A10-201107,54,Juli 2011,July 2011,Fiat TR
J59-226,A10-201108,60,August 2011,August 2011,Fiat TR
J59-226,A10-201109,48,September 2011,September 2011,Fiat TR
J59-226,A10-201110,53,Oktober 2011,October 2011,Fiat TR
J59-226,A10-201111,68,November 2011,November 2011,Fiat TR
J59-226,A10-201112,28,Dezember 2011,December 2011,Fiat TR
J59-226,A10-201201,34,Jänner 2012,January 2012,Fiat TR
J59-226,A10-201202,43,Februar 2012,February 2012,Fiat TR
J59-226,A10-201203,51,März 2012,March 2012,Fiat TR
J59-226,A10-201204,43,April 2012,April 2012,Fiat TR
J59-226,A10-201205,42,Mai 2012,May 2012,Fiat TR
J59-226,A10-201206,57,Juni 2012,June 2012,Fiat TR
J59-226,A10-201207,60,Juli 2012,July 2012,Fiat TR
J59-226,A10-201208,29,August 2012,August 2012,Fiat TR
J59-226,A10-201209,39,September 2012,September 2012,Fiat TR
J59-226,A10-201210,32,Oktober 2012,October 2012,Fiat TR
J59-226,A10-201211,41,November 2012,November 2012,Fiat TR
J59-226,A10-201212,10,Dezember 2012,December 2012,Fiat TR
J59-226,A10-201301,22,Jänner 2013,January 2013,Fiat TR
J59-226,A10-201302,34,Februar 2013,February 2013,Fiat TR
J59-226,A10-201303,37,März 2013,March 2013,Fiat TR
J59-226,A10-201304,18,April 2013,April 2013,Fiat TR
J59-226,A10-201305,18,Mai 2013,May 2013,Fiat TR
J59-226,A10-201306,27,Juni 2013,June 2013,Fiat TR
J59-226,A10-201307,38,Juli 2013,July 2013,Fiat TR
J59-226,A10-201308,20,August 2013,August 2013,Fiat TR
J59-226,A10-201309,17,September 2013,September 2013,Fiat TR
J59-226,A10-201310,25,Oktober 2013,October 2013,Fiat TR
J59-226,A10-201311,24,November 2013,November 2013,Fiat TR
J59-226,A10-201312,13,Dezember 2013,December 2013,Fiat TR
J59-226,A10-201401,47,Jänner 2014,January 2014,Fiat TR
J59-226,A10-201402,10,Februar 2014,February 2014,Fiat TR
J59-226,A10-201403,13,März 2014,March 2014,Fiat TR
J59-226,A10-201404,28,April 2014,April 2014,Fiat TR
J59-226,A10-201405,23,Mai 2014,May 2014,Fiat TR
J59-226,A10-201406,21,Juni 2014,June 2014,Fiat TR
J59-226,A10-201407,11,Juli 2014,July 2014,Fiat TR
J59-226,A10-201408,12,August 2014,August 2014,Fiat TR
J59-226,A10-201409,10,September 2014,September 2014,Fiat TR
J59-226,A10-201410,16,Oktober 2014,October 2014,Fiat TR
J59-226,A10-201411,19,November 2014,November 2014,Fiat TR
J59-226,A10-201412,10,Dezember 2014,December 2014,Fiat TR
J59-226,A10-201501,31,Jänner 2015,January 2015,Fiat TR
J59-226,A10-201502,20,Februar 2015,February 2015,Fiat TR
J59-226,A10-201503,31,März 2015,March 2015,Fiat TR
J59-226,A10-201504,23,April 2015,April 2015,Fiat TR
J59-226,A10-201505,16,Mai 2015,May 2015,Fiat TR
J59-226,A10-201506,22,Juni 2015,June 2015,Fiat TR
J59-226,A10-201507,28,Juli 2015,July 2015,Fiat TR
J59-226,A10-201508,18,August 2015,August 2015,Fiat TR
J59-226,A10-201509,16,September 2015,September 2015,Fiat TR
J59-226,A10-201510,22,Oktober 2015,October 2015,Fiat TR
J59-226,A10-201511,26,November 2015,November 2015,Fiat TR
J59-226,A10-201512,29,Dezember 2015,December 2015,Fiat TR
J59-226,A10-201601,14,Jänner 2016,January 2016,Fiat TR
J59-226,A10-201602,20,Februar 2016,February 2016,Fiat TR
J59-226,A10-201603,23,März 2016,March 2016,Fiat TR
J59-226,A10-201604,36,April 2016,April 2016,Fiat TR
J59-226,A10-201605,11,Mai 2016,May 2016,Fiat TR
J59-226,A10-201606,20,Juni 2016,June 2016,Fiat TR
J59-226,A10-201607,8,Juli 2016,July 2016,Fiat TR
J59-226,A10-201608,33,August 2016,August 2016,Fiat TR
J59-226,A10-201609,23,September 2016,September 2016,Fiat TR
J59-226,A10-201610,24,Oktober 2016,October 2016,Fiat TR
J59-226,A10-201611,34,November 2016,November 2016,Fiat TR
J59-226,A10-201612,26,Dezember 2016,December 2016,Fiat TR
J59-226,A10-201701,21,Jänner 2017,January 2017,Fiat TR
J59-226,A10-201702,41,Februar 2017,February 2017,Fiat TR
J59-226,A10-201703,46,März 2017,March 2017,Fiat TR
J59-226,A10-201704,9,April 2017,April 2017,Fiat TR
J59-226,A10-201705,26,Mai 2017,May 2017,Fiat TR
J59-226,A10-201706,26,Juni 2017,June 2017,Fiat TR
J59-226,A10-201707,18,Juli 2017,July 2017,Fiat TR
J59-226,A10-201708,14,August 2017,August 2017,Fiat TR
J59-226,A10-201709,25,September 2017,September 2017,Fiat TR
J59-226,A10-201710,18,Oktober 2017,October 2017,Fiat TR
J59-226,A10-201711,17,November 2017,November 2017,Fiat TR
J59-226,A10-201712,21,Dezember 2017,December 2017,Fiat TR
J59-226,A10-201801,21,Jänner 2018,January 2018,Fiat TR
J59-226,A10-201802,19,Februar 2018,February 2018,Fiat TR
J59-226,A10-201803,45,März 2018,March 2018,Fiat TR
J59-226,A10-201804,16,April 2018,April 2018,Fiat TR
J59-226,A10-201805,26,Mai 2018,May 2018,Fiat TR
J59-226,A10-201806,43,Juni 2018,June 2018,Fiat TR
J59-226,A10-201807,20,Juli 2018,July 2018,Fiat TR
J59-226,A10-201808,32,August 2018,August 2018,Fiat TR
J59-226,A10-201809,6,September 2018,September 2018,Fiat TR
J59-226,A10-201810,13,Oktober 2018,October 2018,Fiat TR
J59-226,A10-201811,11,November 2018,November 2018,Fiat TR
J59-226,A10-201812,7,Dezember 2018,December 2018,Fiat TR
J59-226,A10-201901,14,Jänner 2019,January 2019,Fiat TR
J59-226,A10-201902,12,Februar 2019,February 2019,Fiat TR
J59-226,A10-201903,29,März 2019,March 2019,Fiat TR
