Car-Model,Registrations,Month,Year
Fiat (H),64,July,2011
Fiat (H),42,August,2011
Fiat (H),62,September,2011
Fiat (H),64,October,2011
Fiat (H),84,November,2011
Fiat (H),37,December,2011
Fiat (H),58,January,2012
Fiat (H),24,February,2012
Fiat (H),55,March,2012
Fiat (H),39,April,2012
Fiat (H),45,May,2012
Fiat (H),58,June,2012
Fiat (H),41,July,2012
Fiat (H),56,August,2012
Fiat (H),53,September,2012
Fiat (H),26,October,2012
Fiat (H),47,November,2012
Fiat (H),26,December,2012
Fiat (H),16,January,2013
Fiat (H),40,February,2013
Fiat (H),32,March,2013
Fiat (H),35,April,2013
Fiat (H),24,May,2013
Fiat (H),32,June,2013
Fiat (H),27,July,2013
Fiat (H),22,August,2013
Fiat (H),16,September,2013
Fiat (H),45,October,2013
Fiat (H),28,November,2013
Fiat (H),10,December,2013
Fiat (H),25,January,2014
Fiat (H),21,February,2014
Fiat (H),14,March,2014
Fiat (H),10,April,2014
Fiat (H),11,May,2014
Fiat (H),32,June,2014
Fiat (H),16,July,2014
Fiat (H),22,August,2014
Fiat (H),46,September,2014
Fiat (H),18,October,2014
Fiat (H),29,November,2014
Fiat(F),2,April,2022
Fiat(F),16,May,2022
Fiat(F),6,June,2022
Fiat(F),4,July,2022
Fiat(F),1,August,2022
Fiat(F),13,September,2022
Fiat(F),9,October,2022
Fiat(F),26,November,2022
Fiat(F),6,December,2022
Fiat(F),12,January,2023
Fiat(F),5,February,2023
Fiat(F),8,March,2023
Fiat(F),9,April,2023
Fiat(F),2,May,2023
Fiat(F),2,June,2023
Fiat(F),8,July,2023
Fiat(F),4,August,2023
Fiat(F),11,September,2023
Fiat(F),6,October,2023
Fiat(F),2,December,2023
Fiat(F),3,January,2024
Fiat(F),2,February,2024
Fiat(F),1,April,2024
Fiat(F),1,June,2024
Fiat(F),3,August,2024
Fiat (I),1169,January,2000
Fiat (I),1130,February,2000
Fiat (I),2864,March,2000
Fiat (I),1611,April,2000
Fiat (I),1249,May,2000
Fiat (I),1194,June,2000
Fiat (I),930,July,2000
Fiat (I),998,August,2000
Fiat (I),895,September,2000
Fiat (I),1064,October,2000
Fiat (I),568,November,2000
Fiat (I),434,December,2000
Fiat (I),1220,January,2001
Fiat (I),1185,February,2001
Fiat (I),1511,March,2001
Fiat (I),1758,April,2001
Fiat (I),1230,May,2001
Fiat (I),947,June,2001
Fiat (I),847,July,2001
Fiat (I),1002,August,2001
Fiat (I),661,September,2001
Fiat (I),1059,October,2001
Fiat (I),715,November,2001
Fiat (I),465,December,2001
Fiat (I),1083,January,2002
Fiat (I),944,February,2002
Fiat (I),1356,March,2002
Fiat (I),1200,April,2002
Fiat (I),904,May,2002
Fiat (I),1027,June,2002
Fiat (I),1013,July,2002
Fiat (I),706,August,2002
Fiat (I),735,September,2002
Fiat (I),939,October,2002
Fiat (I),799,November,2002
Fiat (I),532,December,2002
Fiat (I),887,January,2003
Fiat (I),946,February,2003
Fiat (I),1183,March,2003
Fiat (I),1402,April,2003
Fiat (I),1223,May,2003
Fiat (I),1128,June,2003
Fiat (I),1024,July,2003
Fiat (I),920,August,2003
Fiat (I),959,September,2003
Fiat (I),1022,October,2003
Fiat (I),843,November,2003
Fiat (I),589,December,2003
Fiat (I),1078,January,2004
Fiat (I),1027,February,2004
Fiat (I),1557,March,2004
Fiat (I),1505,April,2004
Fiat (I),1121,May,2004
Fiat (I),1505,June,2004
Fiat (I),1216,July,2004
Fiat (I),950,August,2004
Fiat (I),1115,September,2004
Fiat (I),1194,October,2004
Fiat (I),858,November,2004
Fiat (I),551,December,2004
Fiat (I),1050,January,2005
Fiat (I),1115,February,2005
Fiat (I),1312,March,2005
Fiat (I),1337,April,2005
Fiat (I),1006,May,2005
Fiat (I),1218,June,2005
Fiat (I),1095,July,2005
Fiat (I),813,August,2005
Fiat (I),1005,September,2005
Fiat (I),651,October,2005
Fiat (I),793,November,2005
Fiat (I),660,December,2005
Fiat (I),1042,January,2006
Fiat (I),938,February,2006
Fiat (I),1662,March,2006
Fiat (I),1449,April,2006
Fiat (I),1253,May,2006
Fiat (I),1288,June,2006
Fiat (I),978,July,2006
Fiat (I),771,August,2006
Fiat (I),865,September,2006
Fiat (I),1089,October,2006
Fiat (I),661,November,2006
Fiat (I),580,December,2006
Fiat (I),781,January,2007
Fiat (I),837,February,2007
Fiat (I),1369,March,2007
Fiat (I),1021,April,2007
Fiat (I),1263,May,2007
Fiat (I),1454,June,2007
Fiat (I),910,July,2007
Fiat (I),824,August,2007
Fiat (I),883,September,2007
Fiat (I),1136,October,2007
Fiat (I),794,November,2007
Fiat (I),572,December,2007
Fiat (I),1039,January,2008
Fiat (I),969,February,2008
Fiat (I),1512,March,2008
Fiat (I),1644,April,2008
Fiat (I),1388,May,2008
Fiat (I),1396,June,2008
Fiat (I),1224,July,2008
Fiat (I),823,August,2008
Fiat (I),946,September,2008
Fiat (I),1425,October,2008
Fiat (I),974,November,2008
Fiat (I),481,December,2008
Fiat (I),700,January,2009
Fiat (I),862,February,2009
Fiat (I),1089,March,2009
Fiat (I),1789,April,2009
Fiat (I),1495,May,2009
Fiat (I),1574,June,2009
Fiat (I),1791,July,2009
Fiat (I),953,August,2009
Fiat (I),1151,September,2009
Fiat (I),1524,October,2009
Fiat (I),1523,November,2009
Fiat (I),753,December,2009
Fiat (I),986,January,2010
Fiat (I),1074,February,2010
Fiat (I),1595,March,2010
Fiat (I),1623,April,2010
Fiat (I),1570,May,2010
Fiat (I),1619,June,2010
Fiat (I),1348,July,2010
Fiat (I),1083,August,2010
Fiat (I),1242,September,2010
Fiat (I),1062,October,2010
Fiat (I),968,November,2010
Fiat (I),679,December,2010
Fiat (I),820,January,2011
Fiat (I),972,February,2011
Fiat (I),1399,March,2011
Fiat (I),1513,April,2011
Fiat (I),1335,May,2011
Fiat (I),1346,June,2011
Fiat (I),1147,July,2011
Fiat (I),916,August,2011
Fiat (I),1173,September,2011
Fiat (I),898,October,2011
Fiat (I),1042,November,2011
Fiat (I),665,December,2011
Fiat (I),596,January,2012
Fiat (I),869,February,2012
Fiat (I),1016,March,2012
Fiat (I),1113,April,2012
Fiat (I),1004,May,2012
Fiat (I),996,June,2012
Fiat (I),892,July,2012
Fiat (I),701,August,2012
Fiat (I),826,September,2012
Fiat (I),976,October,2012
Fiat (I),809,November,2012
Fiat (I),572,December,2012
Fiat (I),807,January,2013
Fiat (I),669,February,2013
Fiat (I),1067,March,2013
Fiat (I),955,April,2013
Fiat (I),921,May,2013
Fiat (I),931,June,2013
Fiat (I),828,July,2013
Fiat (I),703,August,2013
Fiat (I),817,September,2013
Fiat (I),720,October,2013
Fiat (I),663,November,2013
Fiat (I),506,December,2013
Fiat (I),627,January,2014
Fiat (I),762,February,2014
Fiat (I),914,March,2014
Fiat (I),903,April,2014
Fiat (I),811,May,2014
Fiat (I),840,June,2014
Fiat (I),550,July,2014
Fiat (I),432,August,2014
Fiat (I),743,September,2014
Fiat (I),769,October,2014
Fiat (I),583,November,2014
Fiat (I),551,December,2014
Fiat (I),513,January,2015
Fiat (I),759,February,2015
Fiat (I),972,March,2015
Fiat (I),1000,April,2015
Fiat (I),1009,May,2015
Fiat (I),1106,June,2015
Fiat (I),938,July,2015
Fiat (I),705,August,2015
Fiat (I),977,September,2015
Fiat (I),1057,October,2015
Fiat (I),927,November,2015
Fiat (I),868,December,2015
Fiat (I),870,January,2016
Fiat (I),798,February,2016
Fiat (I),1191,March,2016
Fiat (I),1049,April,2016
Fiat (I),1131,May,2016
Fiat (I),1429,June,2016
Fiat (I),1242,July,2016
Fiat (I),839,August,2016
Fiat (I),1314,September,2016
Fiat (I),1399,October,2016
Fiat (I),1146,November,2016
Fiat (I),1493,December,2016
Fiat (I),1024,January,2017
Fiat (I),975,February,2017
Fiat (I),1681,March,2017
Fiat (I),1226,April,2017
Fiat (I),1323,May,2017
Fiat (I),1694,June,2017
Fiat (I),1237,July,2017
Fiat (I),982,August,2017
Fiat (I),1445,September,2017
Fiat (I),1135,October,2017
Fiat (I),1315,November,2017
Fiat (I),1196,December,2017
Fiat (I),1070,January,2018
Fiat (I),1083,February,2018
Fiat (I),1564,March,2018
Fiat (I),1078,April,2018
Fiat (I),1238,May,2018
Fiat (I),1690,June,2018
Fiat (I),1768,July,2018
Fiat (I),2071,August,2018
Fiat (I),603,September,2018
Fiat (I),915,October,2018
Fiat (I),749,November,2018
Fiat (I),561,December,2018
Fiat (I),784,January,2019
Fiat (I),847,February,2019
Fiat (I),1357,March,2019
Fiat (I),1152,April,2019
Fiat (I),1130,May,2019
Fiat (I),1614,June,2019
Fiat (I),1234,July,2019
Fiat (I),938,August,2019
Fiat (I),1075,September,2019
Fiat (I),979,October,2019
Fiat (I),978,November,2019
Fiat (I),905,December,2019
Fiat (I),774,January,2020
Fiat (I),870,February,2020
Fiat (I),273,March,2020
Fiat (I),284,April,2020
Fiat (I),743,May,2020
Fiat (I),826,June,2020
Fiat (I),867,July,2020
Fiat (I),804,August,2020
Fiat (I),853,September,2020
Fiat (I),908,October,2020
Fiat (I),759,November,2020
Fiat (I),958,December,2020
Fiat (I),497,January,2021
Fiat (I),724,February,2021
Fiat (I),1256,March,2021
Fiat (I),899,April,2021
Fiat (I),880,May,2021
Fiat (I),1343,June,2021
Fiat (I),759,July,2021
Fiat (I),748,August,2021
Fiat (I),649,September,2021
Fiat (I),711,October,2021
Fiat (I),706,November,2021
Fiat (I),659,December,2021
Fiat (I),351,January,2022
Fiat (I),395,February,2022
Fiat (I),333,March,2022
Fiat (I),193,April,2022
Fiat (I),311,May,2022
Fiat (I),565,June,2022
Fiat (I),467,July,2022
Fiat (I),604,August,2022
Fiat (I),368,September,2022
Fiat (I),322,October,2022
Fiat (I),367,November,2022
Fiat (I),267,December,2022
Fiat (I),243,January,2023
Fiat (I),413,February,2023
Fiat (I),425,March,2023
Fiat (I),292,April,2023
Fiat (I),294,May,2023
Fiat (I),512,June,2023
Fiat (I),258,July,2023
Fiat (I),355,August,2023
Fiat (I),238,September,2023
Fiat (I),277,October,2023
Fiat (I),233,November,2023
Fiat (I),137,December,2023
Fiat (I),232,January,2024
Fiat (I),258,February,2024
Fiat (I),226,March,2024
Fiat (I),204,April,2024
Fiat (I),239,May,2024
Fiat (I),992,June,2024
Fiat (I),349,July,2024
Fiat (I),103,August,2024
Fiat (MEX),94,June,2011
Fiat (MEX),50,July,2011
Fiat (MEX),55,August,2011
Fiat (MEX),30,September,2011
Fiat (MEX),42,October,2011
Fiat (MEX),67,November,2011
Fiat (MEX),22,December,2011
Fiat (MEX),48,January,2012
Fiat (MEX),89,February,2012
Fiat (MEX),105,March,2012
Fiat (MEX),103,April,2012
Fiat (MEX),69,May,2012
Fiat (MEX),105,June,2012
Fiat (MEX),121,July,2012
Fiat (MEX),104,August,2012
Fiat (MEX),82,September,2012
Fiat (MEX),64,October,2012
Fiat (MEX),104,November,2012
Fiat (MEX),49,December,2012
Fiat (MEX),105,January,2013
Fiat (MEX),59,February,2013
Fiat (MEX),80,March,2013
Fiat (MEX),115,April,2013
Fiat (MEX),97,May,2013
Fiat (MEX),62,June,2013
Fiat (MEX),50,July,2013
Fiat (MEX),94,August,2013
Fiat (MEX),64,September,2013
Fiat (MEX),35,October,2013
Fiat (MEX),66,November,2013
Fiat (MEX),32,December,2013
Fiat (MEX),119,January,2014
Fiat (MEX),68,February,2014
Fiat (MEX),58,March,2014
Fiat (MEX),76,April,2014
Fiat (MEX),59,May,2014
Fiat (MEX),79,June,2014
Fiat (MEX),92,July,2014
Fiat (MEX),64,August,2014
Fiat (MEX),62,September,2014
Fiat (MEX),58,October,2014
Fiat (MEX),47,November,2014
Fiat (MEX),93,December,2014
Fiat (MEX),66,January,2015
Fiat (MEX),61,February,2015
Fiat (MEX),77,March,2015
Fiat (MEX),50,April,2015
Fiat (MEX),92,May,2015
Fiat (MEX),69,June,2015
Fiat (MEX),141,July,2015
Fiat (MEX),105,August,2015
Fiat (MEX),34,September,2015
Fiat (MEX),3,October,2015
Fiat (MEX),3,November,2015
Fiat (MEX),2,December,2015
Fiat (MEX),6,March,2016
Fiat (TR),38,June,2008
Fiat (TR),72,July,2008
Fiat (TR),21,August,2008
Fiat (TR),52,September,2008
Fiat (TR),55,October,2008
Fiat (TR),38,November,2008
Fiat (TR),19,December,2008
Fiat (TR),46,January,2009
Fiat (TR),65,February,2009
Fiat (TR),64,March,2009
Fiat (TR),71,April,2009
Fiat (TR),44,May,2009
Fiat (TR),63,June,2009
Fiat (TR),35,July,2009
Fiat (TR),99,August,2009
Fiat (TR),51,September,2009
Fiat (TR),24,October,2009
Fiat (TR),36,November,2009
Fiat (TR),53,December,2009
Fiat (TR),25,January,2010
Fiat (TR),34,February,2010
Fiat (TR),9,March,2010
Fiat (TR),19,April,2010
Fiat (TR),52,May,2010
Fiat (TR),55,June,2010
Fiat (TR),41,July,2010
Fiat (TR),53,August,2010
Fiat (TR),65,September,2010
Fiat (TR),57,October,2010
Fiat (TR),35,November,2010
Fiat (TR),38,December,2010
Fiat (TR),48,January,2011
Fiat (TR),44,February,2011
Fiat (TR),89,March,2011
Fiat (TR),45,April,2011
Fiat (TR),82,May,2011
Fiat (TR),71,June,2011
Fiat (TR),54,July,2011
Fiat (TR),60,August,2011
Fiat (TR),48,September,2011
Fiat (TR),53,October,2011
Fiat (TR),68,November,2011
Fiat (TR),28,December,2011
Fiat (TR),34,January,2012
Fiat (TR),43,February,2012
Fiat (TR),51,March,2012
Fiat (TR),43,April,2012
Fiat (TR),42,May,2012
Fiat (TR),57,June,2012
Fiat (TR),60,July,2012
Fiat (TR),29,August,2012
Fiat (TR),39,September,2012
Fiat (TR),32,October,2012
Fiat (TR),41,November,2012
Fiat (TR),10,December,2012
Fiat (TR),22,January,2013
Fiat (TR),34,February,2013
Fiat (TR),37,March,2013
Fiat (TR),18,April,2013
Fiat (TR),18,May,2013
Fiat (TR),27,June,2013
Fiat (TR),38,July,2013
Fiat (TR),20,August,2013
Fiat (TR),17,September,2013
Fiat (TR),25,October,2013
Fiat (TR),24,November,2013
Fiat (TR),13,December,2013
Fiat (TR),47,January,2014
Fiat (TR),10,February,2014
Fiat (TR),13,March,2014
Fiat (TR),28,April,2014
Fiat (TR),23,May,2014
Fiat (TR),21,June,2014
Fiat (TR),11,July,2014
Fiat (TR),12,August,2014
Fiat (TR),10,September,2014
Fiat (TR),16,October,2014
Fiat (TR),19,November,2014
Fiat (TR),10,December,2014
Fiat (TR),31,January,2015
Fiat (TR),20,February,2015
Fiat (TR),31,March,2015
Fiat (TR),23,April,2015
Fiat (TR),16,May,2015
Fiat (TR),22,June,2015
Fiat (TR),28,July,2015
Fiat (TR),18,August,2015
Fiat (TR),16,September,2015
Fiat (TR),22,October,2015
Fiat (TR),26,November,2015
Fiat (TR),29,December,2015
Fiat (TR),14,January,2016
Fiat (TR),20,February,2016
Fiat (TR),23,March,2016
Fiat (TR),36,April,2016
Fiat (TR),11,May,2016
Fiat (TR),20,June,2016
Fiat (TR),8,July,2016
Fiat (TR),33,August,2016
Fiat (TR),23,September,2016
Fiat (TR),24,October,2016
Fiat (TR),34,November,2016
Fiat (TR),26,December,2016
Fiat (TR),21,January,2017
Fiat (TR),41,February,2017
Fiat (TR),46,March,2017
Fiat (TR),9,April,2017
Fiat (TR),26,May,2017
Fiat (TR),26,June,2017
Fiat (TR),18,July,2017
Fiat (TR),14,August,2017
Fiat (TR),25,September,2017
Fiat (TR),18,October,2017
Fiat (TR),17,November,2017
Fiat (TR),21,December,2017
Fiat (TR),21,January,2018
Fiat (TR),19,February,2018
Fiat (TR),45,March,2018
Fiat (TR),16,April,2018
Fiat (TR),26,May,2018
Fiat (TR),43,June,2018
Fiat (TR),20,July,2018
Fiat (TR),32,August,2018
Fiat (TR),6,September,2018
Fiat (TR),13,October,2018
Fiat (TR),11,November,2018
Fiat (TR),7,December,2018
Fiat (TR),14,January,2019
Fiat (TR),12,February,2019
Fiat (TR),29,March,2019
Fiat (TR),32,April,2019
Fiat (TR),21,May,2019
Fiat (TR),25,June,2019
Fiat (TR),22,July,2019
Fiat (TR),23,August,2019
Fiat (TR),15,September,2019
Fiat (TR),32,October,2019
Fiat (TR),88,November,2019
Fiat (TR),42,December,2019
Fisker (A),5,June,2023
Fisker (A),18,July,2023
Fisker (A),42,August,2023
Fisker (A),53,September,2023
Fisker (A),42,October,2023
Fisker (A),42,November,2023
Fisker (A),45,December,2023
Fisker (A),44,January,2024
Fisker (A),17,February,2024
Fisker (A),16,March,2024
Fisker (A),29,April,2024
Fisker (A),22,May,2024
Fisker (A),8,June,2024
Fisker (FIN),3,April,2012
Fisker (FIN),3,May,2012
Fisker (FIN),2,July,2012
Fisker (FIN),2,August,2012
Fisker (FIN),1,September,2012
Fisker (FIN),1,October,2012
Fisker (FIN),1,June,2013
Ford (AUS),1,May,2019
Ford (CND),32,June,2016
Ford (CND),40,July,2016
Ford (CND),34,August,2016
Ford (CND),18,September,2016
Ford (CND),11,October,2016
Ford (CND),18,November,2016
Ford (CND),16,December,2016
Ford (CND),28,January,2017
Ford (CND),31,February,2017
Ford (CND),29,March,2017
Ford (CND),25,April,2017
Ford (CND),23,May,2017
Ford (CND),23,June,2017
Ford (CND),17,July,2017
Ford (CND),12,August,2017
Ford (CND),18,September,2017
Ford (CND),16,October,2017
Ford (CND),11,November,2017
Ford (CND),20,December,2017
Ford (CND),18,January,2018
Ford (CND),22,February,2018
Ford (CND),22,March,2018
Ford (CND),10,April,2018
Ford (CND),14,May,2018
Ford (CND),17,June,2018
Ford (CND),13,July,2018
Ford (CND),24,August,2018
Ford (CND),11,September,2018
Ford (CND),1,October,2018
Ford (CND),5,November,2018
Ford (CND),5,December,2018
Ford (CND),16,January,2019
Ford (CND),11,February,2019
Ford (CND),4,March,2019
Ford (CND),20,April,2019
Ford (CND),21,May,2019
Ford (CND),18,June,2019
Ford (CND),8,July,2019
Ford (CND),22,August,2019
Ford (CND),12,September,2019
Ford (CND),11,October,2019
Ford (CND),13,November,2019
Ford (CND),6,December,2019
Ford (CND),5,January,2020
Ford (CND),10,February,2020
Ford (CND),2,March,2020
Ford (CND),3,April,2020
Ford (CND),12,May,2020
Ford (CND),10,June,2020
Ford (CND),10,July,2020
Ford (CND),8,August,2020
Ford (CND),12,September,2020
Ford (CND),6,October,2020
Ford (CND),2,November,2020
Ford (CND),19,December,2020
Ford (D),1668,January,2000
Ford (D),1433,February,2000
Ford (D),2253,March,2000
Ford (D),1910,April,2000
Ford (D),2122,May,2000
Ford (D),2045,June,2000
Ford (D),1922,July,2000
Ford (D),1303,August,2000
Ford (D),1580,September,2000
Ford (D),1405,October,2000
Ford (D),1366,November,2000
Ford (D),991,December,2000
Ford (D),1563,January,2001
Ford (D),1267,February,2001
Ford (D),2012,March,2001
Ford (D),2713,April,2001
Ford (D),2363,May,2001
Ford (D),2074,June,2001
Ford (D),2355,July,2001
Ford (D),1172,August,2001
Ford (D),1436,September,2001
Ford (D),1388,October,2001
Ford (D),1341,November,2001
Ford (D),865,December,2001
Ford (D),1740,January,2002
Ford (D),1499,February,2002
Ford (D),2239,March,2002
Ford (D),2202,April,2002
Ford (D),1864,May,2002
Ford (D),2064,June,2002
Ford (D),1998,July,2002
Ford (D),1456,August,2002
Ford (D),1542,September,2002
Ford (D),1664,October,2002
Ford (D),1327,November,2002
Ford (D),1020,December,2002
Ford (D),1704,January,2003
Ford (D),1399,February,2003
Ford (D),2518,March,2003
Ford (D),1989,April,2003
Ford (D),1900,May,2003
Ford (D),1688,June,2003
Ford (D),1670,July,2003
Ford (D),1372,August,2003
Ford (D),1574,September,2003
Ford (D),1424,October,2003
Ford (D),1224,November,2003
Ford (D),1370,December,2003
Ford (D),1797,January,2004
Ford (D),1388,February,2004
Ford (D),2404,March,2004
Ford (D),2073,April,2004
Ford (D),2238,May,2004
Ford (D),1967,June,2004
Ford (D),1483,July,2004
Ford (D),1330,August,2004
Ford (D),1895,September,2004
Ford (D),1630,October,2004
Ford (D),1558,November,2004
Ford (D),1574,December,2004
Ford (D),1437,January,2005
Ford (D),1260,February,2005
Ford (D),2350,March,2005
Ford (D),2456,April,2005
Ford (D),1598,May,2005
Ford (D),1855,June,2005
Ford (D),1607,July,2005
Ford (D),1346,August,2005
Ford (D),1253,September,2005
Ford (D),1511,October,2005
Ford (D),1569,November,2005
Ford (D),1276,December,2005
Ford (D),1202,January,2006
Ford (D),1057,February,2006
Ford (D),2275,March,2006
Ford (D),1708,April,2006
Ford (D),2017,May,2006
Ford (D),1899,June,2006
Ford (D),1542,July,2006
Ford (D),1243,August,2006
Ford (D),1456,September,2006
Ford (D),1903,October,2006
Ford (D),1822,November,2006
Ford (D),1068,December,2006
Ford (D),1580,January,2007
Ford (D),1329,February,2007
Ford (D),1952,March,2007
Ford (D),1815,April,2007
Ford (D),1676,May,2007
Ford (D),1794,June,2007
Ford (D),1495,July,2007
Ford (D),1127,August,2007
Ford (D),1503,September,2007
Ford (D),1721,October,2007
Ford (D),1833,November,2007
Ford (D),1246,December,2007
Ford (D),1429,January,2008
Ford (D),1515,February,2008
Ford (D),1971,March,2008
Ford (D),2124,April,2008
Ford (D),1801,May,2008
Ford (D),2444,June,2008
Ford (D),1556,July,2008
Ford (D),1343,August,2008
Ford (D),1550,September,2008
Ford (D),1794,October,2008
Ford (D),1528,November,2008
Ford (D),1123,December,2008
Ford (D),1572,January,2009
Ford (D),1447,February,2009
Ford (D),1875,March,2009
Ford (D),2184,April,2009
Ford (D),1942,May,2009
Ford (D),2192,June,2009
Ford (D),2466,July,2009
Ford (D),1456,August,2009
Ford (D),2010,September,2009
Ford (D),2006,October,2009
Ford (D),1573,November,2009
Ford (D),1307,December,2009
Ford (D),1049,January,2010
Ford (D),1471,February,2010
Ford (D),2445,March,2010
Ford (D),1686,April,2010
Ford (D),1784,May,2010
Ford (D),1731,June,2010
Ford (D),2127,July,2010
Ford (D),1087,August,2010
Ford (D),1852,September,2010
Ford (D),1695,October,2010
Ford (D),1658,November,2010
Ford (D),1229,December,2010
Ford (D),1508,January,2011
Ford (D),1896,February,2011
Ford (D),2531,March,2011
Ford (D),2173,April,2011
Ford (D),2336,May,2011
Ford (D),2193,June,2011
Ford (D),1736,July,2011
Ford (D),1927,August,2011
Ford (D),1921,September,2011
Ford (D),1930,October,2011
Ford (D),2027,November,2011
Ford (D),1490,December,2011
Ford (D),1606,January,2012
Ford (D),1572,February,2012
Ford (D),2603,March,2012
Ford (D),2528,April,2012
Ford (D),1897,May,2012
Ford (D),1861,June,2012
Ford (D),1942,July,2012
Ford (D),1100,August,2012
Ford (D),1808,September,2012
Ford (D),1842,October,2012
Ford (D),1676,November,2012
Ford (D),1176,December,2012
Ford (D),1249,January,2013
Ford (D),1330,February,2013
Ford (D),1592,March,2013
Ford (D),1931,April,2013
